epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1360.25,2.03757,1.97632,1.91495,0.64713,0.5127,0.55172,0.32635,1.56407,1.29143,1.55943,0.0670268,0.000333063,0.000333063
2,2734.04,1.42905,1.24394,1.4044,0.6865,0.56113,0.61143,0.38466,1.40445,1.11977,1.42506,0.0340136,0.000653202,0.000653202
3,4109.79,1.3377,1.14403,1.34587,0.70429,0.58124,0.63508,0.4161,1.30831,1.05119,1.36242,0.000987175,0.00096014,0.00096014
4,5483.81,1.28602,1.08459,1.31298,0.72331,0.60563,0.65724,0.43715,1.26582,0.99079,1.32824,0.0009406,0.0009406,0.0009406
5,6856.91,1.248,1.04265,1.29028,0.71808,0.6102,0.66718,0.44971,1.2349,0.96036,1.30606,0.0009208,0.0009208,0.0009208
6,8232.26,1.22398,1.01713,1.27594,0.73609,0.61882,0.67773,0.46182,1.21077,0.93475,1.29025,0.000901,0.000901,0.000901
7,9605.32,1.20698,1.00058,1.26483,0.7426,0.62192,0.68306,0.46882,1.19279,0.91739,1.27735,0.0008812,0.0008812,0.0008812
8,10977.7,1.19201,0.98498,1.2558,0.74707,0.628,0.69055,0.4767,1.17993,0.90246,1.2678,0.0008614,0.0008614,0.0008614
9,12350.5,1.18146,0.97513,1.24861,0.74522,0.63464,0.69354,0.48087,1.17066,0.89152,1.26225,0.0008416,0.0008416,0.0008416
10,13723.3,1.17445,0.96412,1.24231,0.74262,0.63818,0.69652,0.48302,1.16028,0.88277,1.25291,0.0008218,0.0008218,0.0008218
11,15094.5,1.16694,0.95692,1.23742,0.75265,0.63547,0.69807,0.4859,1.15367,0.87449,1.24827,0.000802,0.000802,0.000802
12,16466.4,1.15891,0.94731,1.23215,0.75082,0.63898,0.70073,0.48924,1.1485,0.86957,1.24449,0.0007822,0.0007822,0.0007822
13,17838.9,1.15131,0.94109,1.22662,0.74788,0.63928,0.70126,0.49064,1.14569,0.866,1.24253,0.0007624,0.0007624,0.0007624
<<<<<<< HEAD
14,19212.4,1.14626,0.93478,1.22283,0.74956,0.64093,0.70228,0.49189,1.14206,0.86155,1.24027,0.0007426,0.0007426,0.0007426
15,20584.9,1.1407,0.93111,1.22006,0.75089,0.64122,0.70275,0.49301,1.13919,0.85922,1.23811,0.0007228,0.0007228,0.0007228
16,21958.9,1.13395,0.92286,1.21513,0.75263,0.64007,0.70403,0.49438,1.13724,0.85738,1.23634,0.000703,0.000703,0.000703
17,23333.5,1.13714,0.92272,1.21526,0.75004,0.64334,0.70434,0.49487,1.13545,0.85576,1.23469,0.0006832,0.0006832,0.0006832
18,24707.5,1.1279,0.91573,1.21156,0.75139,0.64377,0.70452,0.49551,1.1341,0.85453,1.23309,0.0006634,0.0006634,0.0006634
19,26081.2,1.12644,0.91128,1.20688,0.74942,0.64556,0.70554,0.49617,1.13271,0.85318,1.23166,0.0006436,0.0006436,0.0006436
20,27453.5,1.11957,0.90565,1.20453,0.75143,0.64511,0.70595,0.49694,1.13137,0.85181,1.23045,0.0006238,0.0006238,0.0006238
21,28827.3,1.11741,0.90261,1.20222,0.74984,0.6469,0.70664,0.4981,1.12964,0.85081,1.2289,0.000604,0.000604,0.000604
22,30200.4,1.11674,0.90137,1.20164,0.75461,0.64612,0.7074,0.49884,1.1282,0.84961,1.22736,0.0005842,0.0005842,0.0005842
23,31574.1,1.11181,0.89479,1.19922,0.75572,0.6453,0.70732,0.49933,1.12732,0.84828,1.22637,0.0005644,0.0005644,0.0005644
24,32947.6,1.10529,0.89147,1.19468,0.7566,0.64511,0.70814,0.50008,1.12592,0.84739,1.22537,0.0005446,0.0005446,0.0005446
25,34320.5,1.10255,0.88742,1.19233,0.75297,0.64793,0.70891,0.5007,1.12481,0.8468,1.2243,0.0005248,0.0005248,0.0005248
26,35693.4,1.1026,0.88617,1.19139,0.7535,0.64843,0.70935,0.50113,1.12391,0.84565,1.22335,0.000505,0.000505,0.000505
27,37066.7,1.10015,0.88179,1.18849,0.75319,0.64898,0.70952,0.50164,1.12316,0.84478,1.22268,0.0004852,0.0004852,0.0004852
28,38441,1.09824,0.88065,1.18732,0.75631,0.64795,0.70963,0.50185,1.12224,0.84428,1.22182,0.0004654,0.0004654,0.0004654
29,39813.8,1.09184,0.87532,1.18514,0.75454,0.65065,0.70977,0.50199,1.12134,0.84347,1.22093,0.0004456,0.0004456,0.0004456
30,41186.9,1.08931,0.87154,1.18404,0.75616,0.64872,0.71051,0.50179,1.12121,0.84343,1.22045,0.0004258,0.0004258,0.0004258
31,42551.3,1.09072,0.87109,1.18215,0.75841,0.64611,0.71077,0.50231,1.12077,0.84289,1.21972,0.000406,0.000406,0.000406
32,43924.9,1.08654,0.86807,1.18022,0.7607,0.64521,0.7112,0.50243,1.11966,0.84247,1.21878,0.0003862,0.0003862,0.0003862
33,45298.4,1.08254,0.86114,1.17781,0.75874,0.64782,0.71119,0.5025,1.11895,0.84209,1.2181,0.0003664,0.0003664,0.0003664
34,46672.4,1.08454,0.864,1.17738,0.76269,0.64531,0.711,0.50248,1.11825,0.84183,1.21778,0.0003466,0.0003466,0.0003466
35,48039.5,1.08213,0.86165,1.17577,0.76118,0.64585,0.71142,0.50284,1.11769,0.84135,1.21707,0.0003268,0.0003268,0.0003268
36,49411.2,1.08008,0.86001,1.17546,0.75751,0.64885,0.7119,0.50302,1.11719,0.84142,1.21665,0.000307,0.000307,0.000307
37,50782.9,1.07509,0.85264,1.17253,0.7558,0.64935,0.71176,0.50321,1.11613,0.84081,1.21568,0.0002872,0.0002872,0.0002872
38,52154.2,1.07328,0.8512,1.17249,0.75785,0.64971,0.71188,0.50317,1.11518,0.84022,1.21502,0.0002674,0.0002674,0.0002674
39,53519.4,1.07429,0.84939,1.17078,0.75842,0.64808,0.71164,0.50318,1.11451,0.83979,1.21454,0.0002476,0.0002476,0.0002476
40,54884.9,1.07216,0.8452,1.16903,0.7548,0.64899,0.71147,0.50332,1.11385,0.83948,1.21401,0.0002278,0.0002278,0.0002278
41,56253,1.07643,0.80036,1.17597,0.75552,0.64998,0.71201,0.50364,1.11211,0.8387,1.21334,0.000208,0.000208,0.000208
42,57616.4,1.06649,0.78964,1.16955,0.75563,0.64927,0.71216,0.50437,1.11031,0.83761,1.21236,0.0001882,0.0001882,0.0001882
43,58982.6,1.06216,0.78361,1.16615,0.75538,0.64949,0.71242,0.50482,1.10924,0.83696,1.21174,0.0001684,0.0001684,0.0001684
44,60349.1,1.05473,0.77605,1.16242,0.75303,0.65182,0.71297,0.50565,1.10825,0.83674,1.21126,0.0001486,0.0001486,0.0001486
45,61715.2,1.05531,0.77217,1.16155,0.75676,0.65005,0.71306,0.50565,1.10693,0.83663,1.21067,0.0001288,0.0001288,0.0001288
46,63080.3,1.05249,0.76881,1.16003,0.75543,0.65122,0.71287,0.50545,1.10638,0.8366,1.21057,0.000109,0.000109,0.000109
47,64439.4,1.0488,0.76305,1.15889,0.75586,0.65064,0.7129,0.50529,1.106,0.83712,1.21047,8.92e-05,8.92e-05,8.92e-05
48,65798.1,1.04462,0.76032,1.15555,0.75631,0.65058,0.71312,0.50552,1.10575,0.83726,1.21061,6.94e-05,6.94e-05,6.94e-05
49,67158.2,1.04177,0.75603,1.15514,0.75821,0.64916,0.7125,0.50553,1.10528,0.83749,1.21075,4.96e-05,4.96e-05,4.96e-05
50,68517,1.04142,0.75592,1.15309,0.75793,0.64951,0.71226,0.50538,1.10558,0.83805,1.21104,2.98e-05,2.98e-05,2.98e-05
=======
>>>>>>> 修复了DINOv2的REG键名，修改了Gitignore来恢复对子文件夹中的.py文件追踪
